time,channel_1,channel_2,channel_3
8.4,-0.04199924393637851,-0.07301559966322561,0.00037677433664573746
8.42,-0.058836299526851724,-0.08068964749731812,-0.01148880654211876
8.44,-0.0745776214505097,-0.0878854752560984,-0.022766307311512902
8.46,-0.08891378876950098,-0.09448129245590214,-0.033363741070893856
8.48,-0.10158118836206485,-0.1003468930385396,-0.04322210090523568
8.5,-0.11236829329770504,-0.10534703730969838,-0.052313584245415344
8.52,-0.12112011103275053,-0.10934536913357482,-0.06063871774436936
8.540000000000001,-0.12774068935939106,-0.11220874920461768,-0.06822254398766868
8.56,-0.13219363887353613,-0.11381186585591936,-0.07511006141082949
8.58,-0.1345007019677425,-0.11404196986207084,-0.08136113117740582
8.6,-0.1347384673693575,-0.11280356963973362,-0.08704507880894417
8.620000000000001,-0.13303339350749677,-0.11002291857265015,-0.09223522368309156
8.64,-0.12955536118853303,-0.10565212714860517,-0.09700356607684392
8.66,-0.12451002416222244,-0.09967273927019944,-0.10141584948888291
8.68,-0.11813026350796624,-0.09209862437896062,-0.1055271960895101
8.700000000000001,-0.11066707712525209,-0.0829780546168223,-0.10937848615831126
8.72,-0.10238024820221939,-0.07239485866611199,-0.11299361936309517
8.74,-0.09352913608086916,-0.0604685705191786,-0.11637775799854448
8.76,-0.0843639196524859,-0.047353521445724814,-0.1195166112859053
8.78,-0.07511759800174567,-0.03323685594074322,-0.1223767770868469
8.8,-0.06599901662439524,-0.018335486444288174,-0.12490711450440113
8.82,-0.05718714172699821,-0.0028920360575754077,-0.12704107942122048
8.84,-0.04882675177415235,0.012830147761809609,-0.1286999165842448
8.86,-0.0410256567400644,0.02855279355531682,-0.1297965677887213
8.88,-0.033853493787798415,0.04398917614004613,-0.1302401272780432
8.9,-0.027342085769642043,0.05885108733106307,-0.12994065368049726
8.92,-0.021487288437767486,0.07285611698069586,-0.12881413342393377
8.94,-0.016252195898521057,0.08573503899166345,-0.126787384103802
8.96,-0.011571523770062563,0.09723908777178415,-0.12380268793781912
8.98,-0.007356947576563797,0.10714690784093461,-0.11982195513328223
9.0,-0.0035031416580660665,0.11527096318758007,-0.11483023433979658
9.02,0.00010575757707692432,0.12146320351015298,-0.10883841170247371
9.040000000000001,0.003589550187326966,0.12561980146831805,-0.10188497045648201
9.06,0.0070655173794704354,0.12768479810762903,-0.09403671838224442
9.08,0.01064238342822781,0.12765252211158024,-0.08538842946172853
9.1,0.014414941847710338,0.12556868170322721,-0.07606138730002587
9.120000000000001,0.018459559047758492,0.12153006493417899,-0.06620085978351661
9.14,0.022830726708865094,0.11568282370233833,-0.055972575493191026
9.16,0.027558785690761065,0.10821935797383975,-0.04555831106721289
9.18,0.03264889149327738,0.09937385812784877,-0.035150733584437016
9.200000000000001,0.038081236315575,0.08941660384687766,-0.02494767183059948
9.22,0.04381248788427975,0.07864715630273045,-0.015146013904753614
9.24,0.04977835269733169,0.06738661535026648,-0.005935445141059247
9.26,0.055897123304283515,0.05596914393522831,0.0025077508696136146
9.28,0.062074027668052055,0.0447329869654623,0.010026604625719115
9.3,0.06820616520933748,0.03401123065613925,0.0164888702725227
9.32,0.07418779016755063,0.024122560186163072,0.021791731486949465
9.34,0.0799156893753537,0.01536227794257155,0.025865625460183398
9.36,0.08529439896406704,0.007993841445940402,0.02867703600580595
9.38,0.09024101297251447,0.00224116923177184,0.030230141663002627
9.4,0.09468935594894282,-0.001718055271961408,0.030567243868914597
9.42,0.09859332060538925,-0.0037578770412236753,0.029767942460114532
9.44,0.10192920919302238,-0.0038081866275425326,0.027947069438011698
9.46,0.10469696194699762,-0.0018573249084268318,0.025251435546069314
9.48,0.10692020583865681,0.002046919428386578,0.021855486204289537
9.5,0.10864510989127744,0.007797969775779929,0.017956002226579955
9.52,0.10993808724701758,0.01523278223579643,0.0137660151131763
9.540000000000001,0.11088243675474273,0.024135782938327206,0.00950813532185368
9.56,0.11157406586198665,0.0342443313079201,0.005407513737109487
9.58,0.11211647995440799,0.04525557392934011,0.0016846707711659211
9.6,0.1126152591253775,0.056834512464978525,-0.0014515663931832091
9.620000000000001,0.1131722701037798,0.0686230725238223,-0.003810780222418638
9.64,0.11387987750651139,0.08024992958073442,-0.0052271053803111525
9.66,0.11481542391022864,0.09134082394524844,-0.0055645885380119
9.68,0.11603624209795164,0.10152908014064227,-0.004721582632096323
9.700000000000001,0.11757544533653261,0.1104660374241647,-0.0026340253056761262
9.72,0.11943871325100248,0.11783109787448033,0.0007225108055671493
9.74,0.12160225279620077,0.1233411065684148,0.00533206628962916
9.76,0.12401206740808522,0.12675879469630147,0.011138867430602387
9.78,0.12658461442615712,0.12790004061258708,0.018049203054806087
9.8,0.12920887338214987,0.1266397351439316,0.025934540790595664
9.82,0.13174978802632856,0.12291607512544414,0.034635774851514436
9.84,0.13405298541078267,0.11673315206243795,0.04396845818820056
9.86,0.13595061839643569,0.10816174981584085,0.05372883765171765
9.88,0.13726812595735388,0.09733831495501206,0.06370048289229992
9.9,0.13783166082099085,0.08446211449625618,0.07366127908856897
9.92,0.1374758982551578,0.06979064668756957,0.08339054101596187
9.94,0.136051914810713,0.05363341984597781,0.09267600189140034
9.96,0.13343481277473576,0.03634426057920919,0.10132043504807758
9.98,0.12953076575271244,0.018312354686419646,0.10914767966749227
10.0,0.12428317346354775,-4.7739587399504035e-05,0.11600786309091178
10.02,0.11767763927617939,-0.018306836534444506,0.12178164092613623
10.040000000000001,0.10974552151574463,-0.03603233458111018,0.12638331126999605
10.06,0.10056585791217772,-0.05279958883863553,0.12976269966361667
10.08,0.0902655201028367,-0.06820313351143928,0.13190575547799605
10.1,0.07901751979515956,-0.08186744640799783,0.1328338467430874
10.120000000000001,0.06703745769341692,-0.0934569598382275,0.13260178734844333
10.14,0.05457817801530932,-0.10268504258870706,0.1312946763918956
10.16,0.04192276265634014,-0.10932170587011932,0.12902367259745862
10.18,0.029376067058148755,-0.11319982133159147,0.12592086561374422
10.200000000000001,0.017255061929571453,-0.11421968043237593,0.12213343922995994
10.22,0.005878298659613864,-0.11235177047720199,0.1178173478901025
10.24,-0.0044451406739666475,-0.1076376921421917,0.11313074636498073
10.26,-0.013426817221016213,-0.10018919492710682,0.10822742234567173
10.28,-0.020809825059950934,-0.09018535919006854,0.10325048263880673
10.3,-0.02637898672570497,-0.07786800475945399,0.09832653547660376
10.32,-0.02996995802263798,-0.06353545510753111,0.09356059442607695
10.34,-0.03147687405527331,-0.047534831314370786,0.08903190403090368
10.36,-0.03085821120574674,-0.03025309026179472,0.08479085448249468
10.38,-0.028140595620245505,-0.012107055536191914,0.0808571134022898
10.4,-0.023420355846819143,0.006467283572100129,0.07721905856751106
10.42,-0.01686269335633906,0.02502591055662231,0.07383454765991222
10.44,-0.008698427167681192,0.04312805262474268,0.07063301153075147
10.46,0.0007816452022741522,0.06034727707061891,0.06751880780484643
10.48,0.011234641801168576,0.07628211283517171,0.06437572366157625
10.5,0.02227553290505074,0.09056591220752515,0.061072472058200655
10.52,0.03348882990684771,0.10287569082540873,0.05746898612594404
10.540000000000001,0.04444166680018333,0.11293971462236793,0.053423283436584444
10.56,0.054697856750400786,0.12054363923331107,0.04879864655916819
10.58,0.06383246203055062,0.12553504951119526,0.043470849797124074
10.6,0.07144638688326271,0.1278262929822929,0.03733515491476619
10.620000000000001,0.07718049095206667,0.12739554991966084,0.030312801405801473
10.64,0.0807287265243172,0.12428613281676586,0.022356729463882744
10.66,0.08184982604101938,0.11860405793947623,0.013456295981775434
10.68,0.08037710662460337,0.11051397988226347,0.003640774990926768
10.700000000000001,0.07622601460369936,0.10023362526730985,-0.0070185270009005376
10.72,0.06939910343890215,0.08802690261375079,-0.018407664555217123
10.74,0.059988220810316135,0.07419590081364535,-0.030371028530328185
10.76,0.04817377219678676,0.0590720175941046,-0.042713921277633404
10.78,0.03422102597577627,0.04300648103011941,-0.05520669388839214
10.8,0.018473525563251932,0.026360541027358995,-0.06759035159137049
10.82,0.0013437739155319063,0.009495613379807543,-0.0795834795791166
10.84,-0.016698548666885304,-0.007236343572112123,-0.09089029176217808
10.86,-0.03514048445034291,-0.023501950352759433,-0.10120956098840565
10.88,-0.053441389605264435,-0.03899477492647541,-0.11024415271552046
10.9,-0.07104972693327788,-0.053442723072908434,-0.11771085635461413
10.92,-0.08742052213301997,-0.06661425703841123,-0.12335019059554694
10.94,-0.10203291571264742,-0.078323286078696,-0.12693585174708083
10.96,-0.11440723162831591,-0.08843261379848369,-0.12828347789092648
10.98,-0.12412099229688923,-0.09685587137325481,-0.12725841650754366
11.0,-0.13082333770505716,-0.10355791146821827,-0.1237822088582198
11.02,-0.13424735314262934,-0.1085536835766194,-0.11783754011154086
11.040000000000001,-0.13421987419304682,-0.11190565621606466,-0.10947144894558244
11.06,-0.130668416973803,-0.11371989362677933,-0.09879664278656658
11.08,-0.12362497364256012,-0.11414093307511007,-0.08599082333326753
11.1,-0.11322651482128969,-0.11334564246709826,-0.0712939897149058
11.120000000000001,-0.09971214843630584,-0.11153626576345045,-0.05500375152613709
11.14,-0.0834169948838708,-0.1089328848846035,-0.037468748966287636
11.16,-0.06476294765477182,-0.10576554083309123,-0.01908034024285138
11.18,-0.044246592851095515,-0.10226626329095682,-0.0002627751853555261
11.200000000000001,-0.022424656817677604,-0.09866125685260557,0.018537873328885943
11.22,0.00010256492204834374,-0.09516348343966612,0.03686570381587198
11.24,0.022709275010635244,-0.09196586465158643,0.0542675549523431
11.26,0.0447631634073754,-0.08923530538592758,0.07030577268074241
11.28,0.06564471082119047,-0.08710771176334461,0.08457078691758269
11.3,0.0847661860564326,-0.08568414313412134,0.0966931086479115
11.32,0.1015897247654033,-0.08502820078834039,0.10635437013262303
11.34,0.11564390546574786,-0.08516471611245459,0.11329705508874013
11.36,0.1265382866332914,-0.08607975957618841,0.11733260138844355
11.38,0.13397543463382178,-0.08772195037497627,0.11834760504262984
11.4,0.13776005400057534,-0.09000500606957018,0.11630790961964696
11.42,0.13780492634289904,-0.0928114333875292,0.11126042812093485
11.44,0.13413346877961813,-0.09599722663185303,0.10333261275691878
11.46,0.1268788336827295,-0.09939740991571257,0.0927295599069316
11.48,0.11627958493090595,-0.10283223459841026,0.07972881054624396
11.5,0.10267209795993779,-0.10611382455394171,0.06467297826598367
11.52,0.08647993785823763,-0.10905304978402186,0.047960405401256116
11.540000000000001,0.06820056796918664,-0.1114664037092258,0.030034110516106802
11.56,0.04838982761336918,-0.11318266133600083,0.011369345533636032
11.58,0.02764468873751697,-0.11404910428747007,-0.007539873659698816
11.6,0.006584855159398752,-0.11393711407368094,-0.026194864777780737
11.620000000000001,-0.01416619716375245,-0.11274695643328678,-0.04410658416268003
11.64,-0.034000125870375195,-0.11041160639131378,-0.060809709197677295
11.66,-0.05234196703803345,-0.10689949497514181,-0.07587607200146887
11.68,-0.0686671386375485,-0.10221609330925181,-0.08892703557929371
11.700000000000001,-0.08251666781575537,-0.09640428696533108,-0.09964443372246319
11.72,-0.09351017059263682,-0.08954353180880897,-0.10777973801852297
11.74,-0.10135619131174625,-0.08174782095842549,-0.11316116809542279
11.76,-0.10585960053257118,-0.07316252967240604,-0.1156985230636406
11.78,-0.10692585078998472,-0.06396023984893968,-0.1153855811346248
11.8,-0.10456199625166727,-0.05433567731552294,-0.1122999884411586
11.82,-0.09887449107850174,-0.044499922229230306,-0.10660063485715196
11.84,-0.09006388848211515,-0.03467407490695288,-0.0985225917089166
11.86,-0.07841666440337847,-0.02508257560522145,-0.08836976126795602
11.88,-0.06429448293874274,-0.015946386711134148,-0.07650545845746047
11.9,-0.04812130197874011,-0.007476249224299969,-0.06334120906770771
11.92,-0.03036878429215079,0.0001337777568220238,-0.04932410394288166
11.94,-0.011540529316587923,0.006712295438874767,-0.03492309332888965
11.96,0.00784432737004935,0.012115878230577125,-0.020614638441661046
11.98,0.027267587440290227,0.01623355901497588,-0.006868157285018937
12.0,0.04622798359738703,0.018990350833030505,0.005868291819792969
12.02,0.06425616727410104,0.020349699199128716,0.017181652842702812
12.040000000000001,0.08092820768215048,0.020314792522047646,0.026706425472271218
12.06,0.09587717971372314,0.0189286933753738,0.0341357477392584
12.08,0.10880249214050242,0.016273289543891,0.03923067171582371
12.1,0.11947669261375088,0.012467099740838046,0.04182735204574705
12.120000000000001,0.12774957901284048,0.007662003534375256,0.041841931551569816
12.14,0.13354954433627436,0.0020389972783593038,0.03927297924070685
12.16,0.13688218106510736,-0.00419689326685997,0.034201411460116266
12.18,0.1378262672345544,-0.010822388280745394,0.026787904360102012
12.200000000000001,0.13652734692731194,-0.017602242158550933,0.01726788279635533
12.22,0.13318919939483076,-0.024295855516477664,0.005944244918925385
12.24,0.12806356071572902,-0.030664013486150863,-0.006821949342903386
12.26,0.12143851745966472,-0.0364755507473785,-0.020622536030600772
12.280000000000001,0.11362603141672024,-0.04151374777682694,-0.03501470881543372
12.3,0.10494907684570051,-0.045582272778853614,-0.049534500593931434
12.32,0.09572887629026594,-0.04851049934837432,-0.06371087146878274
12.34,0.0862727078581205,-0.05015805055789957,-0.07707997292643087
12.36,0.07686272664506447,-0.05041844517117211,-0.08919915478502101
12.38,0.06774619701306228,-0.0492217502429467,-0.0996602916821629
12.4,0.05912747255815282,-0.046536175542790444,-0.10810202911010895
12.42,0.051161989175898336,-0.04236857804071062,-0.11422058448395535
12.44,0.04395245639202334,-0.03676387807202231,-0.11777878526174124
12.46,0.037547346111797164,-0.029803421707444447,-0.11861308219534589
12.48,0.03194168937329701,-0.021602355265419794,-0.1166383395575386
12.5,0.02708010384980521,-0.012306106847394771,-0.11185027361007771
12.52,0.022861890961328745,-0.0020860953703869785,-0.10432548343188372
12.540000000000001,0.01914796457655517,0.008865190953952773,-0.09421909220287177
12.56,0.015769306182526525,0.020339588018966744,-0.08176008980727728
12.58,0.012536586454901974,0.03211895092390474,-0.06724453690547029
12.6,0.009250552294962435,0.043980974621973305,-0.05102685427930385
12.620000000000001,0.005712752994721494,0.055704963634026036,-0.03350947733351191
12.64,0.0017361700527145259,0.06707737961002293,-0.015131202442949809
12.66,-0.0028446775108987806,0.07789700613793225,0.003645412008998936
12.68,-0.008164557109752238,0.08797958576412783,0.022347202580954392
12.700000000000001,-0.014319642147626406,0.0971618041380319,0.040503716246625084
12.72,-0.021361241554144737,0.10530451982771469,0.05766028535241355
12.74,-0.0292913902455029,0.1122951648604712,0.07339047586738048
12.76,-0.038060478982950306,0.11804926952508081,0.08730754744327772
12.780000000000001,-0.04756702334480697,0.12251109447629951,0.09907459944906488
12.8,-0.05765958945542511,0.1256533827277614,0.10841312245950145
12.82,-0.06814081179680201,0.12747627273438672,0.1151097280968577
12.84,-0.07877335892303025,0.12800544051571802,0.11902088984160905
12.86,-0.08928762913791596,0.12728956279200795,0.12007559145396389
12.88,-0.09939089288257644,0.12539721362676495,0.11827584588015426
12.9,-0.1087775440843269,0.12241332344533651,0.11369511380755119
12.92,-0.11714008099679275,0.11843534102348156,0.10647471525821652
12.94,-0.12418040958600865,0.1135692457649548,0.09681838774335176
12.96,-0.12962105022526943,0.10792555913377964,0.08498519867312682
12.98,-0.13321583172294207,0.10161550046973623,0.07128106627845411
13.0,-0.13475967531721153,0.09474742376273673,0.056049180875231905
13.02,-0.1340971044594042,0.08742365862856044,0.039659645822205845
13.040000000000001,-0.13112916267084715,0.07973786120600608,0.0224986742696254
13.06,-0.12581847971363816,0.07177295961413371,0.004957683410286916
13.08,-0.11819229356834461,0.06359975471617964,-0.01257737755891125
13.1,-0.10834330973820679,0.055276211075200164,-0.029736145797955967
13.120000000000001,-0.09642835744441294,0.04684744606155143,-0.04617311579055964
13.14,-0.08266488145503073,0.03834639802500794,-0.06157580441036654
13.16,-0.06732538569424995,0.029795128218915463,-0.07567159442017474
13.18,-0.05073001758695686,0.02120668667662407,-0.0882330896447618
13.200000000000001,-0.03323754767355561,0.012587450349301917,-0.09908186829082946
13.22,-0.015235055033425494,0.003939823289590672,-0.10809057658860519
13.24,0.002873326495769114,-0.004734825835265608,-0.11518336118792494
13.26,0.020678214960288984,-0.013433123572171097,-0.12033469365820132
13.280000000000001,0.037776936234435766,-0.0221466885645463,-0.12356669219375652
13.3,0.053785223145185364,-0.03085930512295068,-0.12494509252705412
13.32,0.06834826372286652,-0.03954440789475142,-0.12457406060813432
13.34,0.08115073065408979,-0.0481630018187473,-0.12259007256479126
13.36,0.09192546312985506,-0.05666212664196964,-0.11915511184028882
13.38,0.10046052283765182,-0.0649739561618712,-0.11444944854852442
13.4,0.1066044058866882,-0.07301559966322578,-0.10866427165346672
13.42,0.11026925969349037,-0.08068964749731845,-0.10199444056845497
13.44,0.11143202575992807,-0.08788547525609815,-0.09463160951093613
13.46,0.11013350316790455,-0.09448129245590142,-0.08675795608386651
13.48,0.10647540076771114,-0.10034689303853962,-0.07854071602028087
13.5,0.10061551577828934,-0.10534703730969855,-0.07012769000926673
13.52,0.09276124032829498,-0.10934536913357405,-0.061643847415809125
13.540000000000001,0.08316165307449208,-0.11220874920461778,-0.05318910706712416
13.56,0.0720984984943319,-0.11381186585591775,-0.04483732875981843
13.58,0.05987639021644044,-0.11404196986207095,-0.036636502443363805
13.6,0.04681259573323809,-0.11280356963973281,-0.028610076837062983
13.620000000000001,0.03322676742865655,-0.11002291857264983,-0.020759327144578926
13.64,0.019430978954276396,-0.10565212714860456,-0.013066624015777817
13.66,0.0057204070071599986,-0.09967273927019897,-0.0054994342610820215
13.68,-0.007635032603401532,-0.0920986243789604,0.001985140885451038
13.700000000000001,-0.02039782772390063,-0.08297805461682113,0.009435501127308727
13.72,-0.03236857570500219,-0.0723948586661121,0.01690057597598763
13.74,-0.043390094752570926,-0.06046857051917848,0.024424967255956036
13.76,-0.053349846136644834,-0.047353521445724515,0.03204441723093319
13.780000000000001,-0.06218063785256524,-0.033236855940742036,0.03978179821578296
13.8,-0.06985964536522532,-0.018335486444287456,0.04764379611172696
13.82,-0.07640584743240578,-0.0028920360575758553,0.05561843051021971
13.84,-0.08187603235912251,0.012830147761809825,0.06367351901437676
13.86,-0.08635958026518974,0.02855279355531696,0.07175615456795946
13.88,-0.0899722682354151,0.04398917614004616,0.07979322333315157
13.9,-0.09284937611470534,0.0588510873310627,0.08769294856947339
13.92,-0.09513839017701378,0.07285611698069544,0.09534740460825744
13.94,-0.09699160935913978,0.08573503899166357,0.10263590592606027
13.96,-0.09855895410339066,0.09723908777178406,0.10942914094198566
13.98,-0.09998126146422466,0.1071469078409343,0.11559388980215196
14.0,-0.10138432282499533,0.11527096318757948,0.12099814118599615
14.02,-0.10287388358185291,0.12146320351015222,0.12551640596243888
14.040000000000001,-0.1045317790889986,0.12561980146831758,0.1290350159702637
14.06,-0.1064133299302606,0.1276847981076285,0.13145719464632766
14.08,-0.10854606431731789,0.12765252211157918,0.1327076927362621
14.1,-0.11092977838452969,0.12556868170322677,0.1327367966595975
14.120000000000001,-0.11353788867233497,0.12153006493417864,0.13152353874557882
14.14,-0.11631997744043959,0.11568282370233719,0.12907796672228034
14.16,-0.1192053827708317,0.10821935797383973,0.12544236350854662
14.18,-0.12210764363492399,0.09937385812784755,0.12069134630434282
14.200000000000001,-0.12492957684318275,0.08941660384687758,0.11493081482310759
14.22,-0.1275687393490881,0.07864715630273021,0.10829576077594252
14.24,-0.1299230166180662,0.06738661535026674,0.1009469928651472
14.26,-0.13189607613474638,0.05596914393522794,0.09306687203875016
14.280000000000001,-0.13340243459489567,0.044732986965461394,0.08485418911994771
14.3,-0.1343719074468249,0.03401123065613893,0.07651834978740472
14.32,-0.13475323931571442,0.024122560186163145,0.06827305903432145
14.34,-0.13451675217381676,0.015362277942571808,0.06032971766847771
14.36,-0.1336558932788861,0.007993841445940349,0.05289075636281193
14.38,-0.13218761498567586,0.0022411692317720736,0.046143137723428956
14.4,-0.13015157143522124,-0.0017180552719616522,0.040252253590620624
14.42,-0.12760817062358118,-0.003757877041223058,0.03535643340288627
14.44,-0.12463557220005723,-0.0038081866275424376,0.03156226029898925
14.46,-0.1213257693643167,-0.0018573249084256856,0.028940865352286207
14.48,-0.11777993539432573,0.0020469194283863202,0.027525337824490723
14.5,-0.11410324984976687,0.007797969775780058,0.027309351717117947
14.52,-0.11039944487320232,0.01523278223579662,0.028247067497943236
14.540000000000001,-0.10676532713676966,0.024135782938327542,0.030254324136296775
14.56,-0.10328553515362118,0.034244331307920255,0.03321109203275566
14.58,-0.10002778463362706,0.04525557392934052,0.03696511364787061
14.6,-0.097038836512739,0.05683451246497843,0.04133661717184004
14.620000000000001,-0.09434139387784202,0.06862307252382306,0.04612395090694745
14.64,-0.0919320963257395,0.08024992958073514,0.05110995350325897
14.66,-0.0897807348064378,0.09134082394524912,0.056068848964529426
14.68,-0.08783075850976577,0.10152908014064159,0.06077343637670288
14.700000000000001,-0.08600108992610696,0.11046603742416622,0.06500233330347481
14.72,-0.08418920709433188,0.1178310978744805,0.06854702916216991
14.74,-0.08227539558503813,0.12334110656841465,0.07121851076428994
14.76,-0.08012801929836941,0.12675879469630158,0.07285323640465809
14.780000000000001,-0.07760961093474043,0.12790004061258683,0.07331825694312165
14.8,-0.0745835420931288,0.12663973514393154,0.07251531149587864
14.82,-0.07092100116779394,0.12291607512544438,0.07038376063893205
14.84,-0.06650798601207474,0.11673315206243766,0.06690226020354932
14.86,-0.061252008775819634,0.10816174981584069,0.06208912241553712
14.88,-0.055088213009919895,0.09733831495501186,0.056001356770356454
14.9,-0.04798461819721325,0.084462114496256,0.0487324290429375
14.92,-0.03994623395252358,0.06979064668757017,0.040408821583472
14.94,-0.031017824392470243,0.05363341984597655,0.031185519965044185
14.96,-0.021285151308083918,0.0363442605792098,0.021240588635689464
14.98,-0.010874581068712075,0.018312354686417936,0.010769030142911657
15.0,4.8997417265665344e-05,-4.7739587399397214e-05,-2.385240654291104e-05
